time,centroid,bandwidth,chroma_hue
4.534394898835070649e+02,2.613155045289722311e-01,6.741965474410366310e-01,1.666666666666666574e-01
4.534811624770079561e+02,2.607313596999029648e-01,6.733818467349056425e-01,7.993705293273699608e-01
4.535228350705089042e+02,2.601656929175937272e-01,6.726035420594808079e-01,6.696852646636707318e-01
4.535645076640097955e+02,2.596176337835423009e-01,6.718625709725001283e-01,3.173819742489662477e-01
4.536061802575107436e+02,2.590857579072943784e-01,6.711593401571491757e-01,4.791130185983655254e-01
4.536478528510116348e+02,2.585673086873636617e-01,6.704928244655998792e-01,7.139198855507757902e-01
4.536895254445125829e+02,2.580609479040293364e-01,6.698622592796201758e-01,4.739914163085119925e-01
4.537311980380134742e+02,2.575669545394356219e-01,6.692679767146609837e-01,8.333333333333332871e-02
4.537728706315144223e+02,2.570839665518466766e-01,6.687099828147432534e-01,8.333333333333332871e-02
4.538145432250153135e+02,2.566094692695624624e-01,6.681866876770432562e-01,8.519313304715724067e-02
4.538562158185162616e+02,2.561420493202176130e-01,6.676978144805006954e-01,1.599713876967169823e-01
4.538978884120171529e+02,2.556803834466814251e-01,6.672407754092587462e-01,9.858369098715859258e-02
4.539395610055181010e+02,2.552225708929189985e-01,6.668127886538640636e-01,8.333333333333332871e-02
4.539812335990189922e+02,2.547680041091691661e-01,6.664112680027384217e-01,4.401430615163456350e-01
4.540229061925199403e+02,2.543173375426665550e-01,6.660355080389878113e-01,6.666666666666666297e-01
4.540645787860208316e+02,2.538688036164618578e-01,6.656831330110527523e-01,6.666666666666666297e-01
4.541062513795217797e+02,2.534200951090295750e-01,6.653504011501724102e-01,5.148211731040497341e-01
4.541479239730226709e+02,2.529712128493233347e-01,6.650345931815019318e-01,1.499141630901060784e-01
4.541895965665236190e+02,2.525230790454157659e-01,6.647344201454932211e-01,1.407153075828422306e-01
4.542312691600245103e+02,2.520754125974749571e-01,6.644480200405283865e-01,6.641630901290465072e-01
4.542729417535254584e+02,2.516281951491023405e-01,6.641735699034004847e-01,6.666666666666666297e-01
4.543146143470263496e+02,2.511853658925735644e-01,6.639098179538965860e-01,2.056080114452116803e-01
4.543562869405272977e+02,2.507481510442606809e-01,6.636559935818950873e-01,4.845064377683731549e-01
4.543979595340281890e+02,2.503166527384549922e-01,6.634097957525856293e-01,6.666666666666666297e-01
4.544396321275291371e+02,2.498932777320678755e-01,6.631703547124693232e-01,6.666666666666666297e-01
4.544813047210300283e+02,2.494816822277713397e-01,6.629390490685659332e-01,6.666666666666666297e-01
4.545229773145309764e+02,2.490844365727178378e-01,6.627163845719888924e-01,6.666666666666666297e-01
4.545646499080318677e+02,2.487032001416162874e-01,6.625005695333108235e-01,5.794563662373902746e-01
4.546063225015328157e+02,2.483423559410691261e-01,6.622926152304662306e-01,1.666666666666666574e-01
4.546479950950337070e+02,2.480076155001717242e-01,6.620961843433372795e-01,1.666666666666666574e-01
4.546896676885346551e+02,2.477030265442833057e-01,6.619117294268113127e-01,1.666666666666666574e-01
4.547313402820355464e+02,2.474295468251422603e-01,6.617389816694010385e-01,1.666666666666666574e-01
4.547730128755364944e+02,2.471911371813976521e-01,6.615798229017595400e-01,4.972246065808995086e-01
4.548146854690373857e+02,2.469906661122827640e-01,6.614358981634643753e-01,6.666666666666666297e-01
4.548563580625383338e+02,2.468304570545199750e-01,6.613088799746625890e-01,5.527181688124976899e-01
4.548980306560392251e+02,2.467148055241483728e-01,6.612015861144286966e-01,5.049499284692088308e-01
4.549397032495401731e+02,2.466483048040255255e-01,6.611173552122870944e-01,5.205579399138167140e-01
4.549813758430410644e+02,2.466321552008080564e-01,6.610580870786864072e-01,1.695565092990541922e-01
4.550230484365420125e+02,2.466665018527550712e-01,6.610239722764462700e-01,6.666666666666666297e-01
4.550647210300429037e+02,2.467585004941827420e-01,6.610195685026971635e-01,6.666666666666666297e-01
4.551063936235438518e+02,2.469088157297651409e-01,6.610486807904552009e-01,8.066380543635509603e-01
4.551480662170447431e+02,2.471131312125983137e-01,6.611088414358524679e-01,7.104721030043505969e-01
4.551897388105456912e+02,2.473715708748347175e-01,6.612002322828970380e-01,2.965379113018298818e-01
4.552314114040465824e+02,2.476841813006420423e-01,6.613253255747980619e-01,8.333333333333332871e-02
4.552730839975475305e+02,2.480482703634140085e-01,6.614834606696685659e-01,3.336909871246259152e-01
4.553147565910484218e+02,2.484602918502669122e-01,6.616725780552344949e-01,5.034048640916692907e-01
4.553564291845493699e+02,2.489179661771024066e-01,6.618925643083040100e-01,1.480114449212740213e-01
4.553981017780502611e+02,2.494191634326889950e-01,6.621443052303643828e-01,1.540343347639526739e-01
4.554397743715512092e+02,2.499586984877959217e-01,6.624244992808193677e-01,6.666666666666666297e-01
4.554814469650521005e+02,2.505353314790130792e-01,6.627336846399579651e-01,6.666666666666666297e-01
4.555231195585530486e+02,2.511417259595134510e-01,6.630679929951285301e-01,2.600572246061008674e-01
4.555647921520539398e+02,2.517711673719962295e-01,6.634242425219324391e-01,1.666666666666666574e-01
4.556064647455548879e+02,2.524167839910855249e-01,6.637977515436955800e-01,2.173247496423831304e-01
4.556481373390557792e+02,2.530732843632504947e-01,6.641851964579438272e-01,5.868240343344068854e-01
4.556898099325567273e+02,2.537351451586939977e-01,6.645835992475090936e-01,8.160228898425847532e-01
4.557314825260576185e+02,2.543957153202431876e-01,6.649888753478544468e-01,7.416452074391217675e-01
4.557731551195585666e+02,2.550482822149776618e-01,6.653960865191712593e-01,7.687267525032634996e-01
4.558148277130594579e+02,2.556876998110742538e-01,6.658014732572837824e-01,2.376108726751895162e-01
4.558565003065604060e+02,2.563090070399473563e-01,6.662032305057123960e-01,9.106151645212272605e-01
4.558981729000612972e+02,2.568998201093403710e-01,6.665915359639206228e-01,9.166666666666666297e-01
4.559398454935622453e+02,2.574562776555299193e-01,6.669622312254473995e-01,5.889127324746010750e-01
4.559815180870631366e+02,2.579765457051675370e-01,6.673149479307668441e-01,2.720171673818498337e-01
4.560231906805640847e+02,2.584539856955426207e-01,6.676436241445294906e-01,4.573104434908946692e-01
4.560648632740649759e+02,2.588825671321225985e-01,6.679428278580727962e-01,6.666666666666666297e-01
4.561065358675659240e+02,2.592594161356910343e-01,6.682101678974563530e-01,5.726752503576282294e-01
4.561482084610668153e+02,2.595822194158146079e-01,6.684438131506464931e-01,3.255650929901178769e-01
4.561898810545677634e+02,2.598465441709100765e-01,6.686398855049823231e-01,9.755364806869694372e-02
4.562315536480686546e+02,2.600487807913926530e-01,6.687946964694413410e-01,1.666666666666666574e-01
4.562732262415696027e+02,2.601841934067315454e-01,6.689036682325342209e-01,1.666666666666666574e-01
4.563148988350704940e+02,2.602488431961720861e-01,6.689640269500950476e-01,9.477825464949446443e-02
4.563565714285714421e+02,2.602458262720396820e-01,6.689763119000776692e-01,8.333333333333332871e-02
4.563982440220723333e+02,2.601749797086366778e-01,6.689390607814508227e-01,1.381115879828563597e-01
4.564399166155732814e+02,2.600379481791242897e-01,6.688526809292740793e-01,5.826752503584117227e-01
4.564815892090741727e+02,2.598329417057064217e-01,6.687150295920024634e-01,8.413304721030111510e-01
4.565232618025751208e+02,2.595589649928459197e-01,6.685241055156515566e-01,5.462088698140120657e-01
4.565649343960760120e+02,2.592180104885292158e-01,6.682799930037296443e-01,1.461087267525439659e-01
4.566066069895769601e+02,2.588117773583522019e-01,6.679828200968151997e-01,1.673533619457771016e-01
4.566482795830778514e+02,2.583396855706367456e-01,6.676304091549953856e-01,6.666666666666666297e-01
4.566899521765787995e+02,2.577999490804902538e-01,6.672195114443032482e-01,6.666666666666666297e-01
4.567316247700796907e+02,2.571989151489287306e-01,6.667535081466421376e-01,2.486409155937204796e-01
4.567732973635806388e+02,2.565413570556218659e-01,6.662357564703906831e-01,1.055507868382825620e-01
4.568149699570815301e+02,2.558288317086045427e-01,6.656651308459251570e-01,8.333333333333332871e-02
4.568566425505824782e+02,2.550654672939104417e-01,6.650441315693134126e-01,8.333333333333332871e-02
4.568983151440833694e+02,2.542552147445820698e-01,6.643745927059223622e-01,3.314878397713487690e-01
4.569399877375843175e+02,2.533999453349506381e-01,6.636553345573543705e-01,5.052932761083495095e-01
4.569816603310852088e+02,2.525018902039021240e-01,6.628857138189153675e-01,1.666666666666666574e-01
4.570233329245861569e+02,2.515672093942692422e-01,6.620703111649050010e-01,1.568812589413320635e-01
4.570650055180870481e+02,2.505998577995376952e-01,6.612112614349079376e-01,8.456366237479234771e-02
4.571066781115879962e+02,2.495984808762047591e-01,6.603022774195347333e-01,1.593419170243520755e-01
4.571483507050888875e+02,2.485707979393032285e-01,6.593497088431878872e-01,3.690271816880962286e-01
4.571900232985898356e+02,2.475233448113146884e-01,6.583588270305141821e-01,5.933619456367754674e-01
4.572316958920907268e+02,2.464573429517414316e-01,6.573293578203649457e-01,6.666666666666666297e-01
4.572733684855916749e+02,2.453773169484760597e-01,6.562640220523329182e-01,6.666666666666666297e-01
4.573150410790925662e+02,2.442893745024628804e-01,6.551674503301405661e-01,4.672675250355975418e-01
4.573567136725935143e+02,2.431980877785440420e-01,6.540434958670912069e-01,1.419885550786255946e-01
4.573983862660944055e+02,2.421063126229901219e-01,6.528945540491521982e-01,9.945636623742699911e-02
4.574400588595953536e+02,2.410181434070590434e-01,6.517236349206542156e-01,2.347782546495474909e-01
4.574817314530962449e+02,2.399392305385862623e-01,6.505361906799260741e-01,9.077825464946672751e-01
4.575234040465971930e+02,2.388753333734959516e-01,6.493362205182454661e-01,8.428755364806623795e-01
4.575650766400980842e+02,2.378294353867871358e-01,6.481301400147716496e-01,7.680972818312046257e-01
4.576067492335990323e+02,2.368068859871556020e-01,6.469240503012756438e-01,2.965522174531592947e-01
4.576484218270999236e+02,2.358135036567317599e-01,6.457249318750968303e-01,8.333333333333332871e-02
4.576900944206008717e+02,2.348518236166567685e-01,6.445368787850731529e-01,1.229041487840392410e-01
4.577317670141017629e+02,2.339250437902844482e-01,6.433653104094085862e-01,1.666666666666666574e-01
4.577734396076027110e+02,2.330383905341802953e-01,6.422179543484793918e-01,1.442060085836099070e-01
4.578151122011036023e+02,2.321965803431196851e-01,6.411018205164632500e-01,1.806723891274823468e-01
4.578567847946045504e+02,2.314022916646794603e-01,6.400220891650779675e-01,6.345636623748330818e-01
4.578984573881054416e+02,2.306632468708715578e-01,6.389892189189778637e-01,1.858941344780866145e-01
4.579401299816063897e+02,2.299877555586402611e-01,6.380147875985633377e-01,1.666666666666666574e-01
4.579818025751072810e+02,2.293729531651768350e-01,6.371010347587560130e-01,1.666666666666666574e-01
4.580234751686082291e+02,2.288212063031745680e-01,6.362524681579897479e-01,6.568383404867319530e-01
4.580651477621091203e+02,2.283361815540637663e-01,6.354761738566158114e-01,5.034907010014816331e-01
4.581068203556100684e+02,2.279207506369635150e-01,6.347786789363116799e-01,3.907868383408151791e-01
4.581484929491109597e+02,2.275762821905968347e-01,6.341643159504046778e-01,4.938769670957716684e-01
4.581901655426119078e+02,2.273042135019795740e-01,6.336369001000354828e-01,1.666666666666666574e-01
4.582318381361127990e+02,2.271073774015038016e-01,6.332019473015118027e-01,2.718597997141666278e-01
4.582735107296137471e+02,2.269868810495917766e-01,6.328640840733287254e-01,9.072675250354989007e-01
4.583151833231146384e+02,2.269463423594551832e-01,6.326311816736096549e-01,6.829327610874003085e-01
4.583568559166155865e+02,2.269828000833043480e-01,6.325016153973892497e-01,5.279542203147161716e-01
4.583985285101164777e+02,2.270919618341228907e-01,6.324714523234985508e-01,1.959942775395016601e-01
4.584402011036174258e+02,2.272705942365506049e-01,6.325397801155197008e-01,4.490557939916158259e-01
4.584818736971183171e+02,2.275167472366518562e-01,6.327053708014810374e-01,6.666666666666666297e-01
4.585235462906192652e+02,2.278284959041577407e-01,6.329664747960124238e-01,7.018025751073435625e-01
4.585652188841201564e+02,2.282027256358848399e-01,6.333208554223545006e-01,7.765808297568013163e-01
4.586068914776211045e+02,2.286345912497613486e-01,6.337645983689780271e-01,8.333333333333333703e-01
4.586485640711219958e+02,2.291180611359613373e-01,6.342909566221022200e-01,8.238626609441812576e-01
4.586902366646229439e+02,2.296487694894793485e-01,6.348951425492830314e-01,7.490844062946225845e-01
4.587319092581238351e+02,2.302255599350040149e-01,6.355797378063789971e-01,6.743061516452563131e-01
4.587735818516247832e+02,2.308367726886346449e-01,6.363283361952341011e-01,2.638340486409022079e-01
4.588152544451256745e+02,2.314782529677670564e-01,6.371342391543598493e-01,1.080829756795815139e-01
4.588569270386266226e+02,2.321440276919386203e-01,6.379908408043041268e-01,4.835622317598258224e-01
4.588985996321275138e+02,2.328264688977591257e-01,6.388893463646505566e-01,7.500000000000000000e-01
4.589402722256284619e+02,2.335186463194472151e-01,6.398206711990472861e-01,4.866523605147008436e-01
4.589819448191293532e+02,2.342158248419446143e-01,6.407779992226625421e-01,2.782403433476278165e-01
4.590236174126303013e+02,2.349144691013703157e-01,6.417564818095962131e-01,7.341917024319867258e-01
4.590652900061311925e+02,2.356097347827833810e-01,6.427496836026095339e-01,6.231473533618407945e-01
4.591069625996321406e+02,2.362978324539369568e-01,6.437513232613982783e-01,1.744778254644822613e-01
4.591486351931330319e+02,2.369763186731557725e-01,6.447578793134964847e-01,8.279542203150629387e-01
4.591903077866339800e+02,2.376423332895903351e-01,6.457639490389559533e-01,9.166666666666666297e-01
4.592319803801348712e+02,2.382932417038827744e-01,6.467646794723328485e-01,4.093705293280307522e-01
4.592736529736358193e+02,2.389303003308052842e-01,6.477604476103754338e-01,1.188555078683695976e-01
4.593153255671367106e+02,2.395533294305187966e-01,6.487498945570303599e-01,4.407725321891185766e-02
4.593569981606376587e+02,2.401624720512159639e-01,6.497314543495237293e-01,1.842060085838873595e-01
4.593986707541385499e+02,2.407605513361089078e-01,6.507061973649522768e-01,4.114163090129107636e-01
4.594403433476394980e+02,2.413521965381816847e-01,6.516775705385746686e-01,2.074391988556628375e-01
4.594820159411403893e+02,2.419402868942047979e-01,6.526481230175877890e-01,4.015593705292972437e-01
4.595236885346413374e+02,2.425286693034758301e-01,6.536208835577530518e-01,1.772246065806180049e-01
4.595653611281422286e+02,2.431239764256867553e-01,6.546014029785871546e-01,4.517024320458958853e-01
4.596070337216431767e+02,2.437327905694292307e-01,6.555957796673782534e-01,6.254077253220674537e-01
4.596487063151440680e+02,2.443590423600056627e-01,6.566081341448314346e-01,6.666666666666666297e-01
4.596903789086450161e+02,2.450112587115338691e-01,6.576458474078749061e-01,6.666666666666666297e-01
4.597320515021459073e+02,2.456979813458750328e-01,6.587170743295339692e-01,4.073962804008178784e-01
4.597737240956468554e+02,2.464258030187068960e-01,6.598291930466255728e-01,3.112017167384003580e-01
4.598153966891477467e+02,2.472004381425291497e-01,6.609883467757965425e-01,5.905722460659376116e-01
4.598570692826486948e+02,2.480287183628770986e-01,6.622005387274818577e-01,1.856938483551912877e-01
4.598987418761495860e+02,2.489187133880858271e-01,6.634748894733457636e-01,8.079685264663556410e-01
4.599404144696505341e+02,2.498814279108165504e-01,6.648220487350648966e-01,1.349642346203179244e-01
4.599820870631514254e+02,2.509193129410593470e-01,6.662443263839865626e-01,5.666237482118828828e-01
4.600237596566523735e+02,2.520379021575062106e-01,6.677464865382596315e-01,3.037482117305513318e-01
